captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,moneyline,fanduel,-185,165,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,spread,fanduel,430,-750,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,total,fanduel,,,134,-180,3.5
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,moneyline,betmgm,-115,-110,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,spread,betmgm,-275,210,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,total,betmgm,,,-135,105,3.5
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,moneyline,draftkings,-134,103,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,spread,draftkings,-376,264,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cleveland Guardians,Arizona Diamondbacks,total,draftkings,,,-120,-108,3.5
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,moneyline,fanduel,8000,-20000,,,
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,spread,fanduel,134,-180,,,
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,total,fanduel,,,-140,106,7.5
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,moneyline,betmgm,3300,-10000,,,
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,spread,betmgm,145,-190,,,
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,total,betmgm,,,-165,130,7.5
2026-07-31T18:11:38,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,moneyline,draftkings,-142,118,,,
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,spread,draftkings,133,-175,,,
2026-08-01T01:19:19,2026-07-31,MLB,Tampa Bay Rays,Chicago White Sox,total,draftkings,,,-149,114,7.5
2026-08-01T01:19:19,2026-07-31,MLB,Atlanta Braves,Washington Nationals,moneyline,fanduel,-10000,6000,,,
2026-08-01T01:19:19,2026-07-31,MLB,Atlanta Braves,Washington Nationals,spread,fanduel,-210,154,,,
2026-08-01T01:19:19,2026-07-31,MLB,Atlanta Braves,Washington Nationals,total,fanduel,,,104,-138,8.5
2026-07-31T18:11:38,2026-07-31,MLB,Atlanta Braves,Washington Nationals,moneyline,betmgm,-115,-105,,,
2026-08-01T01:19:19,2026-07-31,MLB,Atlanta Braves,Washington Nationals,spread,betmgm,-210,160,,,
2026-08-01T01:19:19,2026-07-31,MLB,Atlanta Braves,Washington Nationals,total,betmgm,,,115,-150,8.5
2026-07-31T18:11:38,2026-07-31,MLB,Atlanta Braves,Washington Nationals,moneyline,draftkings,-118,-102,,,
2026-08-01T01:19:19,2026-07-31,MLB,Atlanta Braves,Washington Nationals,spread,draftkings,-228,171,,,
2026-08-01T01:19:19,2026-07-31,MLB,Atlanta Braves,Washington Nationals,total,draftkings,,,109,-142,8.5
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,moneyline,fanduel,-440,360,,,
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,spread,fanduel,108,-144,,,
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,total,fanduel,,,-122,-108,11.5
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,moneyline,betmgm,-450,325,,,
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,spread,betmgm,105,-135,,,
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,total,betmgm,,,-130,100,11.5
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,moneyline,draftkings,-460,312,,,
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,spread,draftkings,117,-152,,,
2026-08-02T01:17:46,2026-08-01,MLB,Houston Astros,Texas Rangers,total,draftkings,,,-112,-116,11.5
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,moneyline,fanduel,-102,-106,,,
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,spread,fanduel,-154,128,,,
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,total,fanduel,,,102,-124,11.5
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,moneyline,betmgm,-110,-110,,,
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,spread,betmgm,-165,135,,,
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,total,betmgm,,,-115,-105,11.0
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,moneyline,draftkings,-112,-108,,,
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,spread,draftkings,-163,135,,,
2026-08-01T01:19:19,2026-08-01,MLB,Colorado Rockies,Kansas City Royals,total,draftkings,,,-110,-110,11.0
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,moneyline,fanduel,148,-160,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,spread,fanduel,-111,-108,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,total,fanduel,,,-110,-110,9.0
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,moneyline,betmgm,145,-175,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,spread,betmgm,-110,-110,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,total,betmgm,,,-110,-110,9.0
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,moneyline,draftkings,144,-175,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,spread,draftkings,-111,-108,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Angels,Milwaukee Brewers,total,draftkings,,,-106,-114,9.0
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,moneyline,fanduel,124,-134,,,
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,spread,fanduel,-125,104,,,
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,total,fanduel,,,-124,102,10.5
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,moneyline,fanduel,-160,148,,,
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,spread,fanduel,132,-160,,,
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,total,fanduel,,,100,-122,7.5
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,moneyline,betmgm,-170,140,,,
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,total,betmgm,,,100,-120,7.5
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,moneyline,draftkings,-173,143,,,
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,spread,draftkings,129,-156,,,
2026-08-01T17:46:41,2026-08-01,MLB,Seattle Mariners,Minnesota Twins,total,draftkings,,,-122,101,7.0
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,moneyline,draftkings,-990,542,,,
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,spread,draftkings,170,-227,,,
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,total,draftkings,,,-115,-113,11.5
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,moneyline,betmgm,-1200,675,,,
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,spread,betmgm,180,-235,,,
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,total,betmgm,,,-115,-110,11.5
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,moneyline,draftkings,118,-143,,,
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,spread,draftkings,-128,107,,,
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,total,draftkings,,,-105,-115,11.0
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,moneyline,betmgm,120,-145,,,
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,spread,betmgm,-130,105,,,
2026-08-01T01:19:19,2026-08-01,MLB,Athletics,Detroit Tigers,total,betmgm,,,-105,-115,11.0
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,moneyline,fanduel,-142,132,,,
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,spread,fanduel,138,-166,,,
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,total,fanduel,,,-115,-105,8.5
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,moneyline,draftkings,-156,129,,,
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,spread,draftkings,135,-163,,,
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,total,draftkings,,,-114,-106,8.5
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,moneyline,betmgm,-150,125,,,
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,spread,betmgm,135,-165,,,
2026-08-01T01:19:19,2026-08-01,MLB,San Diego Padres,San Francisco Giants,total,betmgm,,,-115,-105,8.5
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,moneyline,fanduel,-128,120,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,spread,fanduel,162,-196,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,total,fanduel,,,100,-122,8.5
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,moneyline,draftkings,-142,118,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,spread,draftkings,154,-188,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,total,draftkings,,,-114,-105,8.0
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,moneyline,betmgm,-140,115,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,spread,betmgm,155,-190,,,
2026-08-01T01:19:19,2026-08-01,MLB,Los Angeles Dodgers,Boston Red Sox,total,betmgm,,,-110,-110,8.0
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,moneyline,fanduel,-154,142,,,
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,spread,fanduel,128,-154,,,
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,total,fanduel,,,-110,-110,8.0
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,moneyline,draftkings,-171,141,,,
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,total,draftkings,,,-114,-105,8.0
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,moneyline,betmgm,-170,140,,,
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,spread,betmgm,125,-155,,,
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,total,betmgm,,,-115,-105,8.0
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,moneyline,fanduel,-158,146,,,
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,spread,fanduel,130,-156,,,
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,total,fanduel,,,-114,-106,7.5
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,moneyline,draftkings,-175,144,,,
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,total,draftkings,,,-114,-105,7.5
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,moneyline,betmgm,-175,145,,,
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,spread,betmgm,125,-150,,,
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,total,betmgm,,,-115,-105,7.5
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,moneyline,fanduel,-128,120,,,
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,spread,fanduel,155,-188,,,
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,total,fanduel,,,-105,-115,9.0
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,moneyline,draftkings,-136,113,,,
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,total,draftkings,,,-105,-115,9.0
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,moneyline,betmgm,-135,110,,,
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,spread,betmgm,155,-190,,,
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,total,betmgm,,,-105,-115,9.0
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,fanduel,106,-116,,,
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,fanduel,-156,130,,,
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,total,fanduel,,,-102,-120,8.5
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,draftkings,104,-125,,,
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,total,draftkings,,,-118,-102,8.0
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,betmgm,105,-125,,,
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,betmgm,-160,135,,,
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,total,betmgm,,,-115,-105,8.0
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,moneyline,fanduel,470,-600,,,
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,spread,fanduel,-182,136,,,
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,total,fanduel,,,-112,-118,2.5
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,moneyline,draftkings,358,-548,,,
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,total,draftkings,,,-120,-108,2.5
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,moneyline,betmgm,425,-625,,,
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,spread,betmgm,-190,145,,,
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,total,betmgm,,,-110,-115,2.5
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,moneyline,fanduel,-170,150,,,
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,spread,fanduel,225,-320,,,
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,total,fanduel,,,-178,132,6.5
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,moneyline,draftkings,-155,119,,,
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,total,draftkings,,,-150,115,6.5
2026-08-01T17:46:41,2026-08-01,MLB,Atlanta Braves,Washington Nationals,moneyline,fanduel,-164,150,,,
2026-08-02T01:17:46,2026-08-01,MLB,Atlanta Braves,Washington Nationals,spread,fanduel,-330,235,,,
2026-08-02T01:17:46,2026-08-01,MLB,Atlanta Braves,Washington Nationals,total,fanduel,,,-178,132,8.5
2026-08-01T17:46:41,2026-08-01,MLB,Atlanta Braves,Washington Nationals,moneyline,draftkings,-173,143,,,
2026-08-02T01:17:46,2026-08-01,MLB,Atlanta Braves,Washington Nationals,total,draftkings,,,-147,113,8.5
2026-08-02T01:17:46,2026-08-01,MLB,Atlanta Braves,Washington Nationals,moneyline,betmgm,-10000,3300,,,
2026-08-02T01:17:46,2026-08-01,MLB,Atlanta Braves,Washington Nationals,spread,betmgm,-275,210,,,
2026-08-02T01:17:46,2026-08-01,MLB,Atlanta Braves,Washington Nationals,total,betmgm,,,-165,130,8.5
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,moneyline,fanduel,210,-240,,,
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,spread,fanduel,-330,230,,,
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,total,fanduel,,,-178,132,4.5
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,moneyline,draftkings,191,-259,,,
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,total,draftkings,,,-163,125,4.5
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,moneyline,betmgm,210,-275,,,
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,spread,betmgm,-325,240,,,
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,total,betmgm,,,-165,130,4.5
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,moneyline,fanduel,-120,110,,,
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,spread,fanduel,146,-178,,,
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,total,fanduel,,,-108,-112,11.5
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,moneyline,draftkings,-127,106,,,
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,total,draftkings,,,-108,-112,11.5
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,moneyline,fanduel,600,-800,,,
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,spread,fanduel,128,-172,,,
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,total,fanduel,,,-112,-118,11.5
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,moneyline,draftkings,517,-920,,,
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,total,draftkings,,,100,-131,11.5
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,moneyline,fanduel,188,-205,,,
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,spread,fanduel,105,-126,,,
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,total,fanduel,,,-115,-105,7.5
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,moneyline,draftkings,190,-234,,,
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,total,draftkings,,,-112,-108,7.5
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,moneyline,betmgm,180,-220,,,
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,spread,betmgm,110,-135,,,
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,total,betmgm,,,-110,-110,7.5
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,moneyline,fanduel,104,-114,,,
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,spread,fanduel,-150,125,,,
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,total,fanduel,,,-115,-105,10.5
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,moneyline,draftkings,103,-125,,,
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,total,draftkings,,,-114,-105,10.5
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,moneyline,betmgm,105,-125,,,
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,spread,betmgm,-155,125,,,
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,total,betmgm,,,-115,-105,10.5
2026-08-01T17:46:41,2026-08-01,MLB,Toronto Blue Jays,St. Louis Cardinals,spread,draftkings,129,-156,,,
2026-08-01T17:46:41,2026-08-01,MLB,Tampa Bay Rays,Chicago White Sox,spread,draftkings,122,-147,,,
2026-08-01T17:46:41,2026-08-01,MLB,New York Mets,Miami Marlins,spread,draftkings,153,-186,,,
2026-08-01T17:46:41,2026-08-01,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,draftkings,-162,134,,,
2026-08-02T01:17:46,2026-08-01,MLB,Baltimore Orioles,Philadelphia Phillies,spread,draftkings,-190,144,,,
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,spread,draftkings,266,-379,,,
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,moneyline,betmgm,-190,150,,,
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,spread,betmgm,225,-300,,,
2026-08-02T01:17:46,2026-08-01,MLB,Cleveland Guardians,Arizona Diamondbacks,total,betmgm,,,-150,118,6.5
2026-08-02T01:17:46,2026-08-01,MLB,Atlanta Braves,Washington Nationals,spread,draftkings,-320,231,,,
2026-08-02T01:17:46,2026-08-01,MLB,Chicago Cubs,New York Yankees,spread,draftkings,-328,236,,,
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,spread,draftkings,150,-182,,,
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,moneyline,betmgm,-130,105,,,
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,spread,betmgm,150,-185,,,
2026-08-02T17:45:56,2026-08-02,MLB,Colorado Rockies,Kansas City Royals,total,betmgm,,,-105,-115,11.5
2026-08-02T17:45:56,2026-08-02,MLB,San Diego Padres,San Francisco Giants,moneyline,fanduel,-114,106,,,
2026-08-02T17:45:56,2026-08-02,MLB,San Diego Padres,San Francisco Giants,spread,fanduel,-205,168,,,
2026-08-02T17:45:56,2026-08-02,MLB,San Diego Padres,San Francisco Giants,total,fanduel,,,-118,-104,8.0
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,spread,draftkings,116,-151,,,
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,moneyline,betmgm,375,-550,,,
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,spread,betmgm,100,-130,,,
2026-08-03T01:18:13,2026-08-02,MLB,Los Angeles Dodgers,Boston Red Sox,total,betmgm,,,-118,-110,11.5
2026-08-02T17:45:56,2026-08-02,MLB,Los Angeles Angels,Milwaukee Brewers,spread,draftkings,113,-137,,,
2026-08-02T17:45:56,2026-08-02,MLB,Athletics,Detroit Tigers,spread,draftkings,-150,124,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,moneyline,fanduel,-330,260,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,spread,fanduel,-110,-110,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,total,fanduel,,,-115,-105,47.5
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,moneyline,draftkings,-325,260,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,spread,draftkings,-118,-102,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,total,draftkings,,,-110,-110,47.5
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,spread,betmgm,-115,-105,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,total,betmgm,,,-110,-110,47.5
2026-08-14T00:44:51,2026-08-29,NCAAF,USC Trojans,San Jose State Spartans,spread,draftkings,-105,-115,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,USC Trojans,San Jose State Spartans,total,draftkings,,,-110,-110,60.5
2026-08-14T00:44:51,2026-08-29,NCAAF,USC Trojans,San Jose State Spartans,spread,fanduel,-105,-115,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,USC Trojans,San Jose State Spartans,total,fanduel,,,-110,-110,60.5
2026-08-14T00:44:51,2026-08-29,NCAAF,USC Trojans,San Jose State Spartans,spread,betmgm,-110,-110,,,
